f_img_in,best_score,f_img_out,faces_detected,subdetector_match
videos/girl2guy3/out/0155.png,1.21164685865,image_processed/videos/girl2guy3/out/0155.png,1,0.0
videos/girl2guy3/out/0156.png,1.5495780148,image_processed/videos/girl2guy3/out/0156.png,1,0.0
videos/girl2guy3/out/0157.png,0.593013623824,image_processed/videos/girl2guy3/out/0157.png,1,2.0
videos/girl2guy3/out/0158.png,0.5732883011,image_processed/videos/girl2guy3/out/0158.png,1,2.0
videos/girl2guy3/out/0159.png,0.990552285781,image_processed/videos/girl2guy3/out/0159.png,1,2.0
videos/girl2guy3/out/0160.png,0.5328835045,image_processed/videos/girl2guy3/out/0160.png,1,2.0
videos/girl2guy3/out/0161.png,1.66410333295,image_processed/videos/girl2guy3/out/0161.png,1,0.0
videos/girl2guy3/out/0162.png,0.855291191532,image_processed/videos/girl2guy3/out/0162.png,1,0.0
videos/girl2guy3/out/0163.png,0.254870478107,image_processed/videos/girl2guy3/out/0163.png,1,0.0
videos/girl2guy3/out/0164.png,1.16388589521,image_processed/videos/girl2guy3/out/0164.png,1,0.0
videos/girl2guy3/out/0165.png,1.39014703412,image_processed/videos/girl2guy3/out/0165.png,1,0.0
videos/girl2guy3/out/0166.png,1.75521213193,image_processed/videos/girl2guy3/out/0166.png,1,0.0
videos/girl2guy3/out/0167.png,0.853977028324,image_processed/videos/girl2guy3/out/0167.png,1,0.0
videos/girl2guy3/out/0168.png,0.537529770328,image_processed/videos/girl2guy3/out/0168.png,1,0.0
videos/girl2guy3/out/0169.png,1.46311265607,image_processed/videos/girl2guy3/out/0169.png,1,0.0
videos/girl2guy3/out/0170.png,1.26544601102,image_processed/videos/girl2guy3/out/0170.png,1,0.0
videos/girl2guy3/out/0171.png,0.899282280399,image_processed/videos/girl2guy3/out/0171.png,1,0.0
videos/girl2guy3/out/0172.png,1.02235108991,image_processed/videos/girl2guy3/out/0172.png,1,0.0
videos/girl2guy3/out/0173.png,1.55104238172,image_processed/videos/girl2guy3/out/0173.png,1,0.0
videos/girl2guy3/out/0174.png,1.55803805967,image_processed/videos/girl2guy3/out/0174.png,1,0.0
videos/girl2guy3/out/0175.png,0.95435554166,image_processed/videos/girl2guy3/out/0175.png,1,0.0
videos/girl2guy3/out/0176.png,1.56298381467,image_processed/videos/girl2guy3/out/0176.png,1,0.0
videos/girl2guy3/out/0177.png,1.54293615003,image_processed/videos/girl2guy3/out/0177.png,1,0.0
videos/girl2guy3/out/0178.png,1.08045751233,image_processed/videos/girl2guy3/out/0178.png,1,0.0
videos/girl2guy3/out/0179.png,0.865191761447,image_processed/videos/girl2guy3/out/0179.png,1,0.0
videos/girl2guy3/out/0180.png,0.918973747684,image_processed/videos/girl2guy3/out/0180.png,1,0.0
videos/girl2guy3/out/0181.png,0.915239826328,image_processed/videos/girl2guy3/out/0181.png,1,1.0
videos/girl2guy3/out/0182.png,,image_processed/videos/girl2guy3/out/0182.png,0,
videos/girl2guy3/out/0183.png,,image_processed/videos/girl2guy3/out/0183.png,0,
videos/girl2guy3/out/0184.png,1.77638179441,image_processed/videos/girl2guy3/out/0184.png,1,0.0
videos/girl2guy3/out/0185.png,1.14646894117,image_processed/videos/girl2guy3/out/0185.png,1,0.0
videos/girl2guy3/out/0186.png,0.00495273251666,image_processed/videos/girl2guy3/out/0186.png,1,0.0
videos/girl2guy3/out/0187.png,0.0709496178163,image_processed/videos/girl2guy3/out/0187.png,1,0.0
videos/girl2guy3/out/0188.png,0.517202917529,image_processed/videos/girl2guy3/out/0188.png,1,0.0
videos/girl2guy3/out/0189.png,1.27472716947,image_processed/videos/girl2guy3/out/0189.png,1,0.0
videos/girl2guy3/out/0190.png,0.75983701097,image_processed/videos/girl2guy3/out/0190.png,1,2.0
videos/girl2guy3/out/0191.png,0.931393006911,image_processed/videos/girl2guy3/out/0191.png,1,2.0
videos/girl2guy3/out/0192.png,1.34290395128,image_processed/videos/girl2guy3/out/0192.png,1,2.0
videos/girl2guy3/out/0193.png,1.34662280427,image_processed/videos/girl2guy3/out/0193.png,1,2.0
videos/girl2guy3/out/0194.png,1.27315221178,image_processed/videos/girl2guy3/out/0194.png,1,2.0
videos/girl2guy3/out/0195.png,1.37877307283,image_processed/videos/girl2guy3/out/0195.png,1,2.0
videos/girl2guy3/out/0196.png,1.23282180177,image_processed/videos/girl2guy3/out/0196.png,1,2.0
videos/girl2guy3/out/0197.png,1.2129667439,image_processed/videos/girl2guy3/out/0197.png,1,0.0
videos/girl2guy3/out/0198.png,1.5600531735,image_processed/videos/girl2guy3/out/0198.png,1,0.0
videos/girl2guy3/out/0199.png,1.48728543897,image_processed/videos/girl2guy3/out/0199.png,1,0.0
videos/girl2guy3/out/0200.png,1.60652476926,image_processed/videos/girl2guy3/out/0200.png,1,0.0
videos/girl2guy3/out/0201.png,1.11410314222,image_processed/videos/girl2guy3/out/0201.png,1,0.0
videos/girl2guy3/out/0202.png,0.996685329868,image_processed/videos/girl2guy3/out/0202.png,1,0.0
videos/girl2guy3/out/0203.png,0.757655445529,image_processed/videos/girl2guy3/out/0203.png,1,0.0
videos/girl2guy3/out/0204.png,1.18520099301,image_processed/videos/girl2guy3/out/0204.png,1,0.0
videos/girl2guy3/out/0205.png,1.52700311322,image_processed/videos/girl2guy3/out/0205.png,1,0.0
videos/girl2guy3/out/0206.png,1.52062923093,image_processed/videos/girl2guy3/out/0206.png,1,0.0
videos/girl2guy3/out/0207.png,1.36640102048,image_processed/videos/girl2guy3/out/0207.png,1,0.0
videos/girl2guy3/out/0208.png,1.37956983228,image_processed/videos/girl2guy3/out/0208.png,1,0.0
videos/girl2guy3/out/0209.png,1.08709556241,image_processed/videos/girl2guy3/out/0209.png,1,0.0
videos/girl2guy3/out/0210.png,1.38522702832,image_processed/videos/girl2guy3/out/0210.png,1,0.0
videos/girl2guy3/out/0211.png,1.63188726087,image_processed/videos/girl2guy3/out/0211.png,1,0.0
videos/girl2guy3/out/0212.png,1.39591151853,image_processed/videos/girl2guy3/out/0212.png,1,0.0
videos/girl2guy3/out/0213.png,1.17569095273,image_processed/videos/girl2guy3/out/0213.png,1,0.0
videos/girl2guy3/out/0214.png,1.13803035398,image_processed/videos/girl2guy3/out/0214.png,1,0.0
videos/girl2guy3/out/0215.png,0.735660377933,image_processed/videos/girl2guy3/out/0215.png,1,0.0
videos/girl2guy3/out/0216.png,1.57247430463,image_processed/videos/girl2guy3/out/0216.png,1,0.0
videos/girl2guy3/out/0217.png,1.39553338666,image_processed/videos/girl2guy3/out/0217.png,1,0.0
videos/girl2guy3/out/0218.png,1.07481509824,image_processed/videos/girl2guy3/out/0218.png,1,0.0
videos/girl2guy3/out/0219.png,1.70207530637,image_processed/videos/girl2guy3/out/0219.png,1,0.0
videos/girl2guy3/out/0220.png,1.86535197873,image_processed/videos/girl2guy3/out/0220.png,1,0.0
videos/girl2guy3/out/0221.png,1.68066817899,image_processed/videos/girl2guy3/out/0221.png,1,0.0
videos/girl2guy3/out/0222.png,1.2524116673,image_processed/videos/girl2guy3/out/0222.png,1,0.0
videos/girl2guy3/out/0223.png,1.1875799336,image_processed/videos/girl2guy3/out/0223.png,1,0.0
videos/girl2guy3/out/0224.png,1.47892219205,image_processed/videos/girl2guy3/out/0224.png,1,0.0
videos/girl2guy3/out/0225.png,1.14138013501,image_processed/videos/girl2guy3/out/0225.png,1,0.0
videos/girl2guy3/out/0226.png,1.19422564851,image_processed/videos/girl2guy3/out/0226.png,1,2.0
videos/girl2guy3/out/0227.png,0.675463536849,image_processed/videos/girl2guy3/out/0227.png,1,2.0
videos/girl2guy3/out/0228.png,0.990402082076,image_processed/videos/girl2guy3/out/0228.png,1,2.0
videos/girl2guy3/out/0229.png,0.954826215377,image_processed/videos/girl2guy3/out/0229.png,1,2.0
videos/girl2guy3/out/0230.png,1.59089408266,image_processed/videos/girl2guy3/out/0230.png,1,2.0
videos/girl2guy3/out/0231.png,0.815792897811,image_processed/videos/girl2guy3/out/0231.png,1,2.0
videos/girl2guy3/out/0232.png,2.26901437391,image_processed/videos/girl2guy3/out/0232.png,1,1.0
videos/girl2guy3/out/0233.png,2.08332254041,image_processed/videos/girl2guy3/out/0233.png,1,1.0
videos/girl2guy3/out/0234.png,2.13651324857,image_processed/videos/girl2guy3/out/0234.png,1,1.0
videos/girl2guy3/out/0235.png,1.54125882734,image_processed/videos/girl2guy3/out/0235.png,1,1.0
videos/girl2guy3/out/0236.png,0.913874927951,image_processed/videos/girl2guy3/out/0236.png,1,0.0
videos/girl2guy3/out/0237.png,,image_processed/videos/girl2guy3/out/0237.png,0,
videos/girl2guy3/out/0238.png,1.84471494336,image_processed/videos/girl2guy3/out/0238.png,1,0.0
videos/girl2guy3/out/0239.png,0.829616848422,image_processed/videos/girl2guy3/out/0239.png,1,0.0
videos/girl2guy3/out/0240.png,0.184504369368,image_processed/videos/girl2guy3/out/0240.png,1,2.0
videos/girl2guy3/out/0241.png,0.143413880934,image_processed/videos/girl2guy3/out/0241.png,1,2.0
videos/girl2guy3/out/0242.png,0.423850361301,image_processed/videos/girl2guy3/out/0242.png,1,0.0
videos/girl2guy3/out/0243.png,0.165264193012,image_processed/videos/girl2guy3/out/0243.png,1,0.0
videos/girl2guy3/out/0244.png,0.0846023713417,image_processed/videos/girl2guy3/out/0244.png,1,1.0
videos/girl2guy3/out/0245.png,0.718440548069,image_processed/videos/girl2guy3/out/0245.png,1,1.0
videos/girl2guy3/out/0246.png,0.194753710224,image_processed/videos/girl2guy3/out/0246.png,1,0.0
videos/girl2guy3/out/0247.png,1.04298288007,image_processed/videos/girl2guy3/out/0247.png,1,0.0
videos/girl2guy3/out/0248.png,0.982161346866,image_processed/videos/girl2guy3/out/0248.png,1,0.0
videos/girl2guy3/out/0249.png,0.405538860752,image_processed/videos/girl2guy3/out/0249.png,1,0.0
videos/girl2guy3/out/0250.png,1.61644298215,image_processed/videos/girl2guy3/out/0250.png,1,0.0
videos/girl2guy3/out/0251.png,0.731799427463,image_processed/videos/girl2guy3/out/0251.png,1,0.0
videos/girl2guy3/out/0252.png,0.523026052905,image_processed/videos/girl2guy3/out/0252.png,1,0.0
videos/girl2guy3/out/0253.png,1.68873721738,image_processed/videos/girl2guy3/out/0253.png,1,0.0
videos/girl2guy3/out/0254.png,0.988970581485,image_processed/videos/girl2guy3/out/0254.png,1,0.0
videos/girl2guy3/out/0255.png,1.29226142545,image_processed/videos/girl2guy3/out/0255.png,1,0.0
videos/girl2guy3/out/0256.png,1.26046401639,image_processed/videos/girl2guy3/out/0256.png,1,0.0
videos/girl2guy3/out/0257.png,1.26739913602,image_processed/videos/girl2guy3/out/0257.png,1,0.0
videos/girl2guy3/out/0258.png,0.973491493656,image_processed/videos/girl2guy3/out/0258.png,1,0.0
videos/girl2guy3/out/0259.png,0.886740509464,image_processed/videos/girl2guy3/out/0259.png,1,0.0
videos/girl2guy3/out/0260.png,0.6700583138,image_processed/videos/girl2guy3/out/0260.png,1,0.0
videos/girl2guy3/out/0261.png,0.835122123844,image_processed/videos/girl2guy3/out/0261.png,1,1.0
videos/girl2guy3/out/0262.png,0.404172722293,image_processed/videos/girl2guy3/out/0262.png,1,0.0
videos/girl2guy3/out/0263.png,0.824488941623,image_processed/videos/girl2guy3/out/0263.png,1,0.0
videos/girl2guy3/out/0264.png,0.904401604129,image_processed/videos/girl2guy3/out/0264.png,1,0.0
videos/girl2guy3/out/0265.png,1.07233697553,image_processed/videos/girl2guy3/out/0265.png,1,0.0
videos/girl2guy3/out/0266.png,1.03424579282,image_processed/videos/girl2guy3/out/0266.png,1,0.0
videos/girl2guy3/out/0267.png,0.518798653079,image_processed/videos/girl2guy3/out/0267.png,1,0.0
videos/girl2guy3/out/0268.png,0.426858762374,image_processed/videos/girl2guy3/out/0268.png,1,2.0
videos/girl2guy3/out/0269.png,0.471219126178,image_processed/videos/girl2guy3/out/0269.png,1,0.0
videos/girl2guy3/out/0270.png,0.446374956561,image_processed/videos/girl2guy3/out/0270.png,1,0.0
videos/girl2guy3/out/0271.png,1.10422402997,image_processed/videos/girl2guy3/out/0271.png,1,0.0
videos/girl2guy3/out/0272.png,1.03140861173,image_processed/videos/girl2guy3/out/0272.png,1,0.0
videos/girl2guy3/out/0273.png,0.939625088169,image_processed/videos/girl2guy3/out/0273.png,1,0.0
videos/girl2guy3/out/0274.png,1.27343494077,image_processed/videos/girl2guy3/out/0274.png,1,0.0
videos/girl2guy3/out/0275.png,0.66592723508,image_processed/videos/girl2guy3/out/0275.png,1,0.0
videos/girl2guy3/out/0276.png,0.6356859361,image_processed/videos/girl2guy3/out/0276.png,1,1.0
videos/girl2guy3/out/0277.png,1.22898418088,image_processed/videos/girl2guy3/out/0277.png,1,0.0
videos/girl2guy3/out/0278.png,0.718484226657,image_processed/videos/girl2guy3/out/0278.png,1,0.0
videos/girl2guy3/out/0279.png,0.880780044986,image_processed/videos/girl2guy3/out/0279.png,1,0.0
videos/girl2guy3/out/0280.png,0.883762661411,image_processed/videos/girl2guy3/out/0280.png,1,0.0
videos/girl2guy3/out/0281.png,1.22055226941,image_processed/videos/girl2guy3/out/0281.png,1,0.0
videos/girl2guy3/out/0282.png,1.25183898587,image_processed/videos/girl2guy3/out/0282.png,1,0.0
videos/girl2guy3/out/0283.png,0.296823803378,image_processed/videos/girl2guy3/out/0283.png,1,0.0
videos/girl2guy3/out/0284.png,0.491861168338,image_processed/videos/girl2guy3/out/0284.png,1,0.0
videos/girl2guy3/out/0285.png,0.571892324878,image_processed/videos/girl2guy3/out/0285.png,1,0.0
videos/girl2guy3/out/0286.png,0.85639554639,image_processed/videos/girl2guy3/out/0286.png,1,0.0
videos/girl2guy3/out/0287.png,1.20857841153,image_processed/videos/girl2guy3/out/0287.png,1,0.0
videos/girl2guy3/out/0288.png,0.615203443958,image_processed/videos/girl2guy3/out/0288.png,1,0.0
