f_img_in,best_score,f_img_out,faces_detected,subdetector_match
videos/julien/out/0078.png,1.63652545591,image_processed/videos/julien/out/0078.png,1,0.0
videos/julien/out/0079.png,1.70882732053,image_processed/videos/julien/out/0079.png,1,0.0
videos/julien/out/0080.png,1.25220853467,image_processed/videos/julien/out/0080.png,1,0.0
videos/julien/out/0081.png,1.53060895581,image_processed/videos/julien/out/0081.png,1,0.0
videos/julien/out/0082.png,1.50070125241,image_processed/videos/julien/out/0082.png,1,0.0
videos/julien/out/0083.png,1.7304280438,image_processed/videos/julien/out/0083.png,1,0.0
videos/julien/out/0084.png,1.72055627454,image_processed/videos/julien/out/0084.png,1,1.0
videos/julien/out/0085.png,1.61049510587,image_processed/videos/julien/out/0085.png,1,1.0
videos/julien/out/0086.png,0.863830104954,image_processed/videos/julien/out/0086.png,1,1.0
videos/julien/out/0087.png,0.874439254887,image_processed/videos/julien/out/0087.png,1,1.0
videos/julien/out/0088.png,1.13017369855,image_processed/videos/julien/out/0088.png,1,1.0
videos/julien/out/0089.png,1.61455203641,image_processed/videos/julien/out/0089.png,1,1.0
videos/julien/out/0090.png,1.49914199491,image_processed/videos/julien/out/0090.png,1,0.0
videos/julien/out/0091.png,1.7759440579,image_processed/videos/julien/out/0091.png,1,0.0
videos/julien/out/0092.png,1.00373202939,image_processed/videos/julien/out/0092.png,1,0.0
videos/julien/out/0093.png,1.47503549237,image_processed/videos/julien/out/0093.png,1,0.0
videos/julien/out/0094.png,1.28405681249,image_processed/videos/julien/out/0094.png,1,4.0
videos/julien/out/0095.png,1.1978346407,image_processed/videos/julien/out/0095.png,1,4.0
videos/julien/out/0096.png,0.942640930377,image_processed/videos/julien/out/0096.png,1,4.0
videos/julien/out/0097.png,0.746110111438,image_processed/videos/julien/out/0097.png,1,4.0
videos/julien/out/0098.png,1.02521926541,image_processed/videos/julien/out/0098.png,1,0.0
videos/julien/out/0099.png,0.965056244327,image_processed/videos/julien/out/0099.png,1,0.0
videos/julien/out/0100.png,1.62491304059,image_processed/videos/julien/out/0100.png,1,0.0
videos/julien/out/0101.png,1.54960805555,image_processed/videos/julien/out/0101.png,1,0.0
videos/julien/out/0102.png,1.26207620282,image_processed/videos/julien/out/0102.png,1,0.0
videos/julien/out/0103.png,0.817000214054,image_processed/videos/julien/out/0103.png,1,0.0
videos/julien/out/0104.png,1.16511756559,image_processed/videos/julien/out/0104.png,1,0.0
videos/julien/out/0105.png,1.28893834729,image_processed/videos/julien/out/0105.png,1,0.0
videos/julien/out/0106.png,1.50616199155,image_processed/videos/julien/out/0106.png,1,0.0
videos/julien/out/0107.png,1.78718215604,image_processed/videos/julien/out/0107.png,1,0.0
videos/julien/out/0108.png,1.22401982923,image_processed/videos/julien/out/0108.png,1,0.0
videos/julien/out/0109.png,0.810022655918,image_processed/videos/julien/out/0109.png,1,0.0
videos/julien/out/0110.png,0.719618383838,image_processed/videos/julien/out/0110.png,1,0.0
videos/julien/out/0111.png,0.750951115085,image_processed/videos/julien/out/0111.png,1,0.0
videos/julien/out/0112.png,1.00962573667,image_processed/videos/julien/out/0112.png,1,0.0
videos/julien/out/0113.png,0.955708805515,image_processed/videos/julien/out/0113.png,1,0.0
videos/julien/out/0114.png,1.20913631101,image_processed/videos/julien/out/0114.png,1,0.0
videos/julien/out/0115.png,1.47009501802,image_processed/videos/julien/out/0115.png,1,2.0
videos/julien/out/0116.png,1.82479558336,image_processed/videos/julien/out/0116.png,1,2.0
videos/julien/out/0117.png,1.63263879167,image_processed/videos/julien/out/0117.png,1,2.0
videos/julien/out/0118.png,1.42499477048,image_processed/videos/julien/out/0118.png,1,0.0
videos/julien/out/0119.png,1.75105554242,image_processed/videos/julien/out/0119.png,1,0.0
videos/julien/out/0120.png,1.38240653653,image_processed/videos/julien/out/0120.png,1,0.0
videos/julien/out/0121.png,1.96631127973,image_processed/videos/julien/out/0121.png,1,0.0
videos/julien/out/0122.png,0.915336910678,image_processed/videos/julien/out/0122.png,1,0.0
videos/julien/out/0123.png,1.08770257611,image_processed/videos/julien/out/0123.png,1,0.0
videos/julien/out/0124.png,1.26407987256,image_processed/videos/julien/out/0124.png,1,0.0
videos/julien/out/0125.png,1.64684182782,image_processed/videos/julien/out/0125.png,1,0.0
videos/julien/out/0126.png,1.91119939466,image_processed/videos/julien/out/0126.png,1,0.0
videos/julien/out/0127.png,1.68070632596,image_processed/videos/julien/out/0127.png,1,0.0
videos/julien/out/0128.png,2.55897742887,image_processed/videos/julien/out/0128.png,1,0.0
videos/julien/out/0129.png,1.96126586576,image_processed/videos/julien/out/0129.png,1,0.0
videos/julien/out/0130.png,1.47728807111,image_processed/videos/julien/out/0130.png,1,0.0
videos/julien/out/0131.png,1.65113288541,image_processed/videos/julien/out/0131.png,1,0.0
videos/julien/out/0132.png,1.43170482297,image_processed/videos/julien/out/0132.png,1,0.0
videos/julien/out/0133.png,1.44700986524,image_processed/videos/julien/out/0133.png,1,0.0
videos/julien/out/0134.png,1.0018137135,image_processed/videos/julien/out/0134.png,1,0.0
videos/julien/out/0135.png,1.18182355542,image_processed/videos/julien/out/0135.png,1,0.0
videos/julien/out/0136.png,1.44281083722,image_processed/videos/julien/out/0136.png,1,0.0
videos/julien/out/0137.png,0.931525532199,image_processed/videos/julien/out/0137.png,1,0.0
videos/julien/out/0138.png,1.88496715207,image_processed/videos/julien/out/0138.png,1,0.0
videos/julien/out/0139.png,1.94826394696,image_processed/videos/julien/out/0139.png,1,0.0
videos/julien/out/0140.png,1.80334045041,image_processed/videos/julien/out/0140.png,1,1.0
videos/julien/out/0141.png,1.77593976636,image_processed/videos/julien/out/0141.png,1,0.0
videos/julien/out/0142.png,1.61261970182,image_processed/videos/julien/out/0142.png,1,0.0
videos/julien/out/0143.png,1.40219003339,image_processed/videos/julien/out/0143.png,1,0.0
videos/julien/out/0144.png,1.57680017133,image_processed/videos/julien/out/0144.png,1,0.0
videos/julien/out/0145.png,1.1055410542,image_processed/videos/julien/out/0145.png,1,0.0
videos/julien/out/0146.png,1.38568526883,image_processed/videos/julien/out/0146.png,1,0.0
videos/julien/out/0147.png,1.11577731748,image_processed/videos/julien/out/0147.png,1,0.0
videos/julien/out/0148.png,1.30702096601,image_processed/videos/julien/out/0148.png,1,0.0
videos/julien/out/0149.png,1.80739480634,image_processed/videos/julien/out/0149.png,1,0.0
videos/julien/out/0150.png,1.8959162869,image_processed/videos/julien/out/0150.png,1,0.0
videos/julien/out/0151.png,2.19604093213,image_processed/videos/julien/out/0151.png,1,0.0
videos/julien/out/0152.png,2.05801850934,image_processed/videos/julien/out/0152.png,1,0.0
videos/julien/out/0153.png,1.68437368055,image_processed/videos/julien/out/0153.png,1,0.0
videos/julien/out/0154.png,2.36161309858,image_processed/videos/julien/out/0154.png,1,0.0
videos/julien/out/0155.png,1.57385045667,image_processed/videos/julien/out/0155.png,1,0.0
videos/julien/out/0156.png,1.74820262571,image_processed/videos/julien/out/0156.png,1,0.0
videos/julien/out/0157.png,1.63821870465,image_processed/videos/julien/out/0157.png,1,0.0
videos/julien/out/0158.png,1.3525036015,image_processed/videos/julien/out/0158.png,1,0.0
videos/julien/out/0159.png,1.02127963681,image_processed/videos/julien/out/0159.png,1,0.0
videos/julien/out/0160.png,1.43184644361,image_processed/videos/julien/out/0160.png,1,0.0
videos/julien/out/0161.png,1.44408593523,image_processed/videos/julien/out/0161.png,1,2.0
videos/julien/out/0162.png,0.686699453784,image_processed/videos/julien/out/0162.png,2,0.0
videos/julien/out/0163.png,2.09547692914,image_processed/videos/julien/out/0163.png,1,0.0
videos/julien/out/0164.png,0.910502735568,image_processed/videos/julien/out/0164.png,1,0.0
videos/julien/out/0165.png,1.46583682675,image_processed/videos/julien/out/0165.png,1,0.0
videos/julien/out/0166.png,1.54546786893,image_processed/videos/julien/out/0166.png,1,1.0
videos/julien/out/0167.png,1.22507268567,image_processed/videos/julien/out/0167.png,1,0.0
videos/julien/out/0168.png,1.77181750913,image_processed/videos/julien/out/0168.png,1,0.0
videos/julien/out/0169.png,1.95200235028,image_processed/videos/julien/out/0169.png,1,0.0
videos/julien/out/0170.png,1.92528325696,image_processed/videos/julien/out/0170.png,1,0.0
videos/julien/out/0171.png,0.881273571445,image_processed/videos/julien/out/0171.png,1,0.0
videos/julien/out/0172.png,0.847812000705,image_processed/videos/julien/out/0172.png,1,0.0
videos/julien/out/0173.png,0.529865328266,image_processed/videos/julien/out/0173.png,1,0.0
videos/julien/out/0174.png,0.518451754047,image_processed/videos/julien/out/0174.png,1,0.0
videos/julien/out/0175.png,1.04656726499,image_processed/videos/julien/out/0175.png,1,0.0
videos/julien/out/0176.png,1.6922338997,image_processed/videos/julien/out/0176.png,1,2.0
videos/julien/out/0177.png,0.999930683566,image_processed/videos/julien/out/0177.png,1,0.0
videos/julien/out/0178.png,1.32784778257,image_processed/videos/julien/out/0178.png,1,0.0
videos/julien/out/0179.png,1.95090371747,image_processed/videos/julien/out/0179.png,1,0.0
videos/julien/out/0180.png,2.49398643155,image_processed/videos/julien/out/0180.png,1,0.0
videos/julien/out/0181.png,2.40598422666,image_processed/videos/julien/out/0181.png,1,0.0
videos/julien/out/0182.png,1.36474115033,image_processed/videos/julien/out/0182.png,1,0.0
videos/julien/out/0183.png,1.15182859082,image_processed/videos/julien/out/0183.png,1,0.0
videos/julien/out/0184.png,1.43265849729,image_processed/videos/julien/out/0184.png,1,0.0
videos/julien/out/0185.png,1.10856277127,image_processed/videos/julien/out/0185.png,1,0.0
videos/julien/out/0186.png,1.31534749646,image_processed/videos/julien/out/0186.png,1,0.0
videos/julien/out/0187.png,1.41466743131,image_processed/videos/julien/out/0187.png,1,0.0
videos/julien/out/0188.png,1.29040271421,image_processed/videos/julien/out/0188.png,1,0.0
videos/julien/out/0189.png,1.19139224668,image_processed/videos/julien/out/0189.png,1,0.0
videos/julien/out/0190.png,1.42525989194,image_processed/videos/julien/out/0190.png,1,0.0
videos/julien/out/0191.png,1.25656968732,image_processed/videos/julien/out/0191.png,1,0.0
videos/julien/out/0192.png,0.628717485858,image_processed/videos/julien/out/0192.png,1,0.0
videos/julien/out/0193.png,0.430689636661,image_processed/videos/julien/out/0193.png,1,0.0
videos/julien/out/0194.png,,image_processed/videos/julien/out/0194.png,0,
videos/julien/out/0195.png,1.31154233594,image_processed/videos/julien/out/0195.png,2,0.0
videos/julien/out/0196.png,1.23591500898,image_processed/videos/julien/out/0196.png,2,0.0
videos/julien/out/0197.png,0.984971348239,image_processed/videos/julien/out/0197.png,2,0.0
videos/julien/out/0198.png,1.44982797284,image_processed/videos/julien/out/0198.png,2,0.0
videos/julien/out/0199.png,1.42884570737,image_processed/videos/julien/out/0199.png,2,0.0
videos/julien/out/0200.png,1.50568372388,image_processed/videos/julien/out/0200.png,2,0.0
videos/julien/out/0201.png,1.85202743161,image_processed/videos/julien/out/0201.png,2,1.0
videos/julien/out/0202.png,1.700230137,image_processed/videos/julien/out/0202.png,2,1.0
videos/julien/out/0203.png,1.80450282442,image_processed/videos/julien/out/0203.png,1,2.0
videos/julien/out/0204.png,1.48365003247,image_processed/videos/julien/out/0204.png,1,0.0
videos/julien/out/0205.png,1.25890761991,image_processed/videos/julien/out/0205.png,1,0.0
videos/julien/out/0206.png,1.34620744367,image_processed/videos/julien/out/0206.png,1,0.0
videos/julien/out/0207.png,1.65438872953,image_processed/videos/julien/out/0207.png,1,0.0
videos/julien/out/0208.png,1.86533385892,image_processed/videos/julien/out/0208.png,1,0.0
videos/julien/out/0209.png,1.65247661252,image_processed/videos/julien/out/0209.png,1,0.0
videos/julien/out/0210.png,1.49881965299,image_processed/videos/julien/out/0210.png,1,0.0
videos/julien/out/0211.png,1.66294604917,image_processed/videos/julien/out/0211.png,1,0.0
videos/julien/out/0212.png,1.81159812589,image_processed/videos/julien/out/0212.png,1,0.0
videos/julien/out/0213.png,1.79721147199,image_processed/videos/julien/out/0213.png,1,0.0
videos/julien/out/0214.png,1.72083551068,image_processed/videos/julien/out/0214.png,1,0.0
videos/julien/out/0215.png,1.8573363461,image_processed/videos/julien/out/0215.png,1,0.0
videos/julien/out/0216.png,1.73048574109,image_processed/videos/julien/out/0216.png,1,0.0
videos/julien/out/0217.png,1.62148648877,image_processed/videos/julien/out/0217.png,2,0.0
videos/julien/out/0218.png,0.653029457218,image_processed/videos/julien/out/0218.png,2,1.0
videos/julien/out/0219.png,0.581298366673,image_processed/videos/julien/out/0219.png,2,1.0
videos/julien/out/0220.png,1.20551139493,image_processed/videos/julien/out/0220.png,1,0.0
videos/julien/out/0221.png,0.103415981419,image_processed/videos/julien/out/0221.png,2,1.0
videos/julien/out/0222.png,0.388449207432,image_processed/videos/julien/out/0222.png,2,1.0
videos/julien/out/0223.png,0.973361984379,image_processed/videos/julien/out/0223.png,2,1.0
videos/julien/out/0224.png,0.997333065159,image_processed/videos/julien/out/0224.png,2,1.0
videos/julien/out/0225.png,1.08685619016,image_processed/videos/julien/out/0225.png,2,0.0
videos/julien/out/0226.png,1.49750930448,image_processed/videos/julien/out/0226.png,2,0.0
videos/julien/out/0227.png,1.21636802335,image_processed/videos/julien/out/0227.png,2,0.0
videos/julien/out/0228.png,1.24846488614,image_processed/videos/julien/out/0228.png,2,0.0
videos/julien/out/0229.png,0.782791629917,image_processed/videos/julien/out/0229.png,2,1.0
videos/julien/out/0230.png,1.08175803769,image_processed/videos/julien/out/0230.png,2,1.0
videos/julien/out/0231.png,1.32306844373,image_processed/videos/julien/out/0231.png,2,0.0
videos/julien/out/0232.png,0.998417202426,image_processed/videos/julien/out/0232.png,2,0.0
videos/julien/out/0233.png,0.771491352512,image_processed/videos/julien/out/0233.png,2,0.0
videos/julien/out/0234.png,1.29474717755,image_processed/videos/julien/out/0234.png,2,0.0
videos/julien/out/0235.png,1.10949975629,image_processed/videos/julien/out/0235.png,2,0.0
videos/julien/out/0236.png,1.29831248899,image_processed/videos/julien/out/0236.png,2,0.0
videos/julien/out/0237.png,1.21155482907,image_processed/videos/julien/out/0237.png,2,0.0
videos/julien/out/0238.png,1.30937606473,image_processed/videos/julien/out/0238.png,2,0.0
videos/julien/out/0239.png,1.17474824567,image_processed/videos/julien/out/0239.png,2,0.0
videos/julien/out/0240.png,1.26485044141,image_processed/videos/julien/out/0240.png,2,0.0
videos/julien/out/0241.png,1.08380777021,image_processed/videos/julien/out/0241.png,2,0.0
videos/julien/out/0242.png,1.16195375104,image_processed/videos/julien/out/0242.png,2,0.0
videos/julien/out/0243.png,1.11141854901,image_processed/videos/julien/out/0243.png,2,0.0
videos/julien/out/0244.png,1.02190143247,image_processed/videos/julien/out/0244.png,2,0.0
videos/julien/out/0245.png,1.67270499845,image_processed/videos/julien/out/0245.png,2,0.0
videos/julien/out/0246.png,1.5499513783,image_processed/videos/julien/out/0246.png,2,0.0
videos/julien/out/0247.png,1.5485680737,image_processed/videos/julien/out/0247.png,2,0.0
videos/julien/out/0248.png,1.3276479878,image_processed/videos/julien/out/0248.png,2,0.0
videos/julien/out/0249.png,0.963762585117,image_processed/videos/julien/out/0249.png,2,0.0
videos/julien/out/0250.png,1.01660281797,image_processed/videos/julien/out/0250.png,2,0.0
videos/julien/out/0251.png,1.04155046125,image_processed/videos/julien/out/0251.png,2,0.0
videos/julien/out/0252.png,0.885408703281,image_processed/videos/julien/out/0252.png,2,0.0
videos/julien/out/0253.png,0.858385578281,image_processed/videos/julien/out/0253.png,2,1.0
videos/julien/out/0254.png,1.12977506269,image_processed/videos/julien/out/0254.png,2,1.0
videos/julien/out/0255.png,1.08775760282,image_processed/videos/julien/out/0255.png,2,1.0
videos/julien/out/0256.png,1.10003596921,image_processed/videos/julien/out/0256.png,2,0.0
videos/julien/out/0257.png,1.42480975766,image_processed/videos/julien/out/0257.png,2,0.0
videos/julien/out/0258.png,1.87745362897,image_processed/videos/julien/out/0258.png,1,0.0
videos/julien/out/0259.png,1.67033702512,image_processed/videos/julien/out/0259.png,1,0.0
videos/julien/out/0260.png,1.43203479428,image_processed/videos/julien/out/0260.png,1,0.0
videos/julien/out/0261.png,1.18449288983,image_processed/videos/julien/out/0261.png,1,0.0
videos/julien/out/0262.png,1.81959897657,image_processed/videos/julien/out/0262.png,1,0.0
videos/julien/out/0263.png,1.39474231382,image_processed/videos/julien/out/0263.png,1,0.0
videos/julien/out/0264.png,0.994488064243,image_processed/videos/julien/out/0264.png,1,0.0
videos/julien/out/0265.png,1.70376664777,image_processed/videos/julien/out/0265.png,1,0.0
videos/julien/out/0266.png,1.96022349973,image_processed/videos/julien/out/0266.png,1,0.0
videos/julien/out/0267.png,1.70040256162,image_processed/videos/julien/out/0267.png,1,0.0
videos/julien/out/0268.png,1.70742065091,image_processed/videos/julien/out/0268.png,1,0.0
videos/julien/out/0269.png,1.43082887311,image_processed/videos/julien/out/0269.png,1,0.0
videos/julien/out/0270.png,1.55666095395,image_processed/videos/julien/out/0270.png,1,0.0
videos/julien/out/0271.png,1.70824033399,image_processed/videos/julien/out/0271.png,1,0.0
videos/julien/out/0272.png,1.59581834455,image_processed/videos/julien/out/0272.png,1,0.0
videos/julien/out/0273.png,1.6049302258,image_processed/videos/julien/out/0273.png,1,0.0
videos/julien/out/0274.png,1.45593768735,image_processed/videos/julien/out/0274.png,1,0.0
videos/julien/out/0275.png,0.981522385074,image_processed/videos/julien/out/0275.png,1,0.0
videos/julien/out/0276.png,1.60344010968,image_processed/videos/julien/out/0276.png,1,0.0
videos/julien/out/0277.png,1.54363280912,image_processed/videos/julien/out/0277.png,1,0.0
videos/julien/out/0278.png,1.48528510709,image_processed/videos/julien/out/0278.png,1,0.0
videos/julien/out/0279.png,1.44047576566,image_processed/videos/julien/out/0279.png,1,0.0
videos/julien/out/0280.png,1.20300323148,image_processed/videos/julien/out/0280.png,1,0.0
videos/julien/out/0281.png,1.17919618268,image_processed/videos/julien/out/0281.png,1,0.0
videos/julien/out/0282.png,0.912227646,image_processed/videos/julien/out/0282.png,1,1.0
videos/julien/out/0283.png,0.747889343692,image_processed/videos/julien/out/0283.png,1,0.0
videos/julien/out/0284.png,2.17911893506,image_processed/videos/julien/out/0284.png,1,0.0
videos/julien/out/0285.png,1.75353795667,image_processed/videos/julien/out/0285.png,1,0.0
videos/julien/out/0286.png,1.26584006894,image_processed/videos/julien/out/0286.png,1,1.0
videos/julien/out/0287.png,1.35660506833,image_processed/videos/julien/out/0287.png,1,1.0
videos/julien/out/0288.png,1.01353742231,image_processed/videos/julien/out/0288.png,1,1.0
videos/julien/out/0289.png,0.911718860752,image_processed/videos/julien/out/0289.png,1,1.0
videos/julien/out/0290.png,1.66870910306,image_processed/videos/julien/out/0290.png,1,0.0
videos/julien/out/0291.png,1.80062371869,image_processed/videos/julien/out/0291.png,1,0.0
videos/julien/out/0292.png,1.64682466169,image_processed/videos/julien/out/0292.png,1,0.0
videos/julien/out/0293.png,1.75492650647,image_processed/videos/julien/out/0293.png,1,0.0
videos/julien/out/0294.png,1.75651151319,image_processed/videos/julien/out/0294.png,1,0.0
videos/julien/out/0295.png,1.90468770642,image_processed/videos/julien/out/0295.png,1,0.0
videos/julien/out/0296.png,1.80262071271,image_processed/videos/julien/out/0296.png,1,0.0
videos/julien/out/0297.png,1.78714353223,image_processed/videos/julien/out/0297.png,1,0.0
videos/julien/out/0298.png,2.03129750867,image_processed/videos/julien/out/0298.png,1,0.0
videos/julien/out/0299.png,0.874432102329,image_processed/videos/julien/out/0299.png,1,1.0
videos/julien/out/0300.png,1.08607751508,image_processed/videos/julien/out/0300.png,1,0.0
videos/julien/out/0301.png,1.52827245374,image_processed/videos/julien/out/0301.png,1,0.0
videos/julien/out/0302.png,1.68622666974,image_processed/videos/julien/out/0302.png,1,0.0
videos/julien/out/0303.png,0.923252407504,image_processed/videos/julien/out/0303.png,1,0.0
videos/julien/out/0304.png,0.929656997807,image_processed/videos/julien/out/0304.png,1,1.0
videos/julien/out/0305.png,1.3695324101,image_processed/videos/julien/out/0305.png,1,0.0
videos/julien/out/0306.png,1.4437883534,image_processed/videos/julien/out/0306.png,1,0.0
videos/julien/out/0307.png,1.91736203809,image_processed/videos/julien/out/0307.png,1,0.0
videos/julien/out/0308.png,1.14969569821,image_processed/videos/julien/out/0308.png,1,0.0
videos/julien/out/0309.png,1.20225745816,image_processed/videos/julien/out/0309.png,1,0.0
videos/julien/out/0310.png,1.57382327695,image_processed/videos/julien/out/0310.png,1,0.0
videos/julien/out/0311.png,0.914089027835,image_processed/videos/julien/out/0311.png,1,0.0
videos/julien/out/0312.png,1.39241964002,image_processed/videos/julien/out/0312.png,1,0.0
videos/julien/out/0313.png,1.54829770703,image_processed/videos/julien/out/0313.png,1,0.0
videos/julien/out/0314.png,2.1077020802,image_processed/videos/julien/out/0314.png,1,0.0
videos/julien/out/0315.png,1.97780210157,image_processed/videos/julien/out/0315.png,1,0.0
videos/julien/out/0316.png,1.48608142514,image_processed/videos/julien/out/0316.png,1,0.0
videos/julien/out/0317.png,1.44534331937,image_processed/videos/julien/out/0317.png,1,0.0
videos/julien/out/0318.png,1.58411914487,image_processed/videos/julien/out/0318.png,1,0.0
videos/julien/out/0319.png,1.77524835248,image_processed/videos/julien/out/0319.png,1,0.0
videos/julien/out/0320.png,1.67059404035,image_processed/videos/julien/out/0320.png,1,0.0
videos/julien/out/0321.png,1.68941098828,image_processed/videos/julien/out/0321.png,1,0.0
videos/julien/out/0322.png,1.74669438977,image_processed/videos/julien/out/0322.png,1,0.0
videos/julien/out/0323.png,1.91704684873,image_processed/videos/julien/out/0323.png,1,0.0
