filename,age,gender
image_processed/videos/julien/out/0047.png,34.3328552246,0.926138401031
image_processed/videos/julien/out/0048.png,33.346988678,0.840298891068
image_processed/videos/julien/out/0049.png,35.2554359436,0.97784537077
image_processed/videos/julien/out/0050.png,40.210357666,0.801348924637
image_processed/videos/julien/out/0051.png,35.1043624878,0.784245193005
image_processed/videos/julien/out/0052.png,34.1314926147,0.93395870924
image_processed/videos/julien/out/0053.png,34.3195838928,0.977421522141
image_processed/videos/julien/out/0054.png,37.9011230469,0.853838682175
image_processed/videos/julien/out/0055.png,36.0916290283,0.817537605762
image_processed/videos/julien/out/0056.png,40.2770462036,0.786342978477
image_processed/videos/julien/out/0057.png,39.6750717163,0.725197196007
image_processed/videos/julien/out/0058.png,36.6509933472,0.77954274416
image_processed/videos/julien/out/0059.png,39.0979576111,0.686271250248
image_processed/videos/julien/out/0060.png,39.1636924744,0.684763550758
image_processed/videos/julien/out/0061.png,38.1797103882,0.60159021616
image_processed/videos/julien/out/0062.png,38.3842468262,0.58508849144
image_processed/videos/julien/out/0063.png,38.9495162964,0.655220270157
image_processed/videos/julien/out/0064.png,37.7987556458,0.609233677387
image_processed/videos/julien/out/0065.png,37.7992782593,0.609391272068
image_processed/videos/julien/out/0066.png,35.1417541504,0.990913152695
image_processed/videos/julien/out/0067.png,35.4722709656,0.966866493225
image_processed/videos/julien/out/0068.png,35.3614997864,0.94034487009
image_processed/videos/julien/out/0069.png,34.0653839111,0.961233198643
image_processed/videos/julien/out/0070.png,34.3956794739,0.978011727333
image_processed/videos/julien/out/0071.png,35.2627487183,0.540777981281
image_processed/videos/julien/out/0072.png,35.6502761841,0.539029359818
image_processed/videos/julien/out/0073.png,36.1893463135,0.566549956799
image_processed/videos/julien/out/0074.png,34.4536552429,0.856847822666
image_processed/videos/julien/out/0075.png,31.6148471832,0.912432312965
image_processed/videos/julien/out/0076.png,32.8670196533,0.921546757221
image_processed/videos/julien/out/0077.png,33.860874176,0.96512055397
image_processed/videos/julien/out/0078.png,34.4346008301,0.952899336815
image_processed/videos/julien/out/0079.png,37.4586868286,0.907405018806
image_processed/videos/julien/out/0080.png,32.1163787842,0.96039891243
image_processed/videos/julien/out/0081.png,32.6562004089,0.995342493057
image_processed/videos/julien/out/0082.png,32.9828033447,0.992743492126
image_processed/videos/julien/out/0083.png,33.4032249451,0.995190501213
image_processed/videos/julien/out/0084.png,32.6733093262,0.975233197212
image_processed/videos/julien/out/0085.png,34.8571243286,0.991874158382
image_processed/videos/julien/out/0086.png,34.2879333496,0.957873284817
image_processed/videos/julien/out/0087.png,38.4088973999,0.933425784111
image_processed/videos/julien/out/0088.png,35.6404876709,0.98790538311
image_processed/videos/julien/out/0089.png,35.2501907349,0.977185726166
image_processed/videos/julien/out/0090.png,31.5389080048,0.958025932312
image_processed/videos/julien/out/0091.png,39.0467987061,0.83976739645
image_processed/videos/julien/out/0092.png,42.4845237732,0.946847856045
image_processed/videos/julien/out/0093.png,45.371471405,0.994074881077
image_processed/videos/julien/out/0094.png,38.8942337036,0.769206047058
image_processed/videos/julien/out/0095.png,34.6613769531,0.914525032043
image_processed/videos/julien/out/0096.png,37.6827468872,0.902924954891
image_processed/videos/julien/out/0097.png,27.4705619812,0.303247392178
image_processed/videos/julien/out/0098.png,36.1900863647,0.981852829456
image_processed/videos/julien/out/0099.png,34.1014862061,0.977260887623
image_processed/videos/julien/out/0100.png,33.4369430542,0.9146951437
image_processed/videos/julien/out/0101.png,33.3827095032,0.943725526333
image_processed/videos/julien/out/0102.png,36.543598175,0.900137066841
image_processed/videos/julien/out/0103.png,33.6236915588,0.984118580818
image_processed/videos/julien/out/0104.png,34.1043510437,0.881904423237
image_processed/videos/julien/out/0105.png,33.5229492188,0.989034175873
image_processed/videos/julien/out/0106.png,33.416809082,0.963782191277
image_processed/videos/julien/out/0107.png,40.3916397095,0.900447368622
image_processed/videos/julien/out/0108.png,38.2383956909,0.849597871304
image_processed/videos/julien/out/0109.png,35.5676078796,0.531978189945
image_processed/videos/julien/out/0110.png,36.5197868347,0.984133124352
image_processed/videos/julien/out/0111.png,44.3594589233,0.919626951218
image_processed/videos/julien/out/0112.png,37.914894104,0.979870557785
image_processed/videos/julien/out/0113.png,32.6606140137,0.920598506927
image_processed/videos/julien/out/0116.png,32.9579620361,0.894268214703
image_processed/videos/julien/out/0117.png,34.4600067139,0.976022958755
image_processed/videos/julien/out/0118.png,33.8918991089,0.981910645962
image_processed/videos/julien/out/0119.png,33.4469184875,0.857842624187
image_processed/videos/julien/out/0120.png,34.674079895,0.987027108669
image_processed/videos/julien/out/0121.png,30.9649047852,0.916909396648
image_processed/videos/julien/out/0122.png,37.643157959,0.707828342915
image_processed/videos/julien/out/0123.png,37.0720977783,0.93933224678
image_processed/videos/julien/out/0124.png,36.8990821838,0.862426102161
image_processed/videos/julien/out/0125.png,38.4349822998,0.837533533573
image_processed/videos/julien/out/0126.png,36.800617218,0.765923261642
image_processed/videos/julien/out/0127.png,35.8892364502,0.745266199112
image_processed/videos/julien/out/0128.png,34.2504043579,0.765365839005
image_processed/videos/julien/out/0129.png,39.2900886536,0.754680991173
image_processed/videos/julien/out/0130.png,31.7154521942,0.841578662395
image_processed/videos/julien/out/0131.png,35.8886833191,0.981973171234
image_processed/videos/julien/out/0132.png,35.4050483704,0.986076951027
image_processed/videos/julien/out/0133.png,36.2534370422,0.868411064148
image_processed/videos/julien/out/0134.png,34.8314743042,0.817045032978
image_processed/videos/julien/out/0135.png,30.9050693512,0.984791338444
image_processed/videos/julien/out/0136.png,30.6595115662,0.947644531727
image_processed/videos/julien/out/0137.png,32.4985694885,0.949689805508
image_processed/videos/julien/out/0138.png,34.2705612183,0.98512172699
image_processed/videos/julien/out/0139.png,34.5642471313,0.965030670166
image_processed/videos/julien/out/0140.png,37.9690246582,0.854904651642
image_processed/videos/julien/out/0142.png,34.6645011902,0.981521308422
image_processed/videos/julien/out/0143.png,24.0112380981,0.851383388042
image_processed/videos/julien/out/0144.png,23.9878005981,0.827150762081
image_processed/videos/julien/out/0145.png,23.6452960968,0.868999958038
image_processed/videos/julien/out/0146.png,33.289352417,0.898469984531
image_processed/videos/julien/out/0147.png,38.0519752502,0.836792111397
image_processed/videos/julien/out/0148.png,39.3329200745,0.864584267139
image_processed/videos/julien/out/0149.png,36.6514892578,0.881462991238
image_processed/videos/julien/out/0150.png,35.6425056458,0.955478787422
image_processed/videos/julien/out/0151.png,34.9371795654,0.989784657955
image_processed/videos/julien/out/0152.png,34.7901687622,0.94620424509
image_processed/videos/julien/out/0153.png,35.3042793274,0.978309094906
image_processed/videos/julien/out/0154.png,34.3740921021,0.887083351612
image_processed/videos/julien/out/0155.png,38.3727684021,0.991979718208
image_processed/videos/julien/out/0156.png,36.3374023438,0.946169555187
image_processed/videos/julien/out/0157.png,33.0727081299,0.979390144348
image_processed/videos/julien/out/0158.png,34.8768386841,0.97667068243
image_processed/videos/julien/out/0159.png,34.6823196411,0.981551349163
image_processed/videos/julien/out/0160.png,35.1643257141,0.823600649834
image_processed/videos/julien/out/0161.png,35.9208488464,0.92846262455
image_processed/videos/julien/out/0162.png,35.1827697754,0.910886526108
image_processed/videos/julien/out/0163.png,36.5454711914,0.815861165524
image_processed/videos/julien/out/0164.png,35.9786224365,0.721971511841
image_processed/videos/julien/out/0168.png,14.7552423477,0.335875213146
image_processed/videos/julien/out/0169.png,21.3697471619,0.282704353333
image_processed/videos/julien/out/0170.png,14.6949529648,0.317645907402
image_processed/videos/julien/out/0171.png,30.8584632874,0.947485029697
image_processed/videos/julien/out/0172.png,34.9147224426,0.748348295689
image_processed/videos/julien/out/0174.png,33.7281532288,0.89757502079
image_processed/videos/julien/out/0175.png,35.3020248413,0.890267074108
image_processed/videos/julien/out/0176.png,36.9344825745,0.98726606369
image_processed/videos/julien/out/0177.png,34.9810333252,0.983922898769
image_processed/videos/julien/out/0178.png,34.9276428223,0.92750108242
image_processed/videos/julien/out/0179.png,40.3471412659,0.863075852394
image_processed/videos/julien/out/0180.png,41.0276641846,0.770967900753
image_processed/videos/julien/out/0181.png,47.8468475342,0.819462478161
image_processed/videos/julien/out/0182.png,31.8956031799,0.981961429119
image_processed/videos/julien/out/0183.png,37.2065315247,0.913293659687
image_processed/videos/julien/out/0184.png,37.4878044128,0.84460413456
image_processed/videos/julien/out/0185.png,38.0104942322,0.855440437794
image_processed/videos/julien/out/0186.png,41.1536178589,0.700696110725
image_processed/videos/julien/out/0187.png,34.3748168945,0.897812247276
image_processed/videos/julien/out/0188.png,31.7351913452,0.97495663166
image_processed/videos/julien/out/0189.png,31.5624084473,0.938865542412
image_processed/videos/julien/out/0190.png,31.7771911621,0.982310414314
image_processed/videos/julien/out/0191.png,34.8981285095,0.87242770195
image_processed/videos/julien/out/0192.png,30.7629203796,0.971701562405
image_processed/videos/julien/out/0193.png,31.8052215576,0.984988808632
image_processed/videos/julien/out/0194.png,31.3484458923,0.937058031559
image_processed/videos/julien/out/0195.png,33.9342269897,0.98323649168
image_processed/videos/julien/out/0197.png,37.4615020752,0.712099134922
image_processed/videos/julien/out/0198.png,38.2502555847,0.692762851715
image_processed/videos/julien/out/0199.png,34.9105758667,0.963558018208
image_processed/videos/julien/out/0200.png,33.6780891418,0.984113156796
image_processed/videos/julien/out/0201.png,37.5162582397,0.990981519222
image_processed/videos/julien/out/0202.png,32.9346466064,0.943795025349
image_processed/videos/julien/out/0203.png,31.9369621277,0.981360316277
image_processed/videos/julien/out/0204.png,36.6347961426,0.970433175564
image_processed/videos/julien/out/0205.png,35.76820755,0.817951500416
image_processed/videos/julien/out/0206.png,32.6862449646,0.822315216064
image_processed/videos/julien/out/0207.png,35.099029541,0.791931807995
image_processed/videos/julien/out/0208.png,43.6880187988,0.997222661972
image_processed/videos/julien/out/0209.png,36.8305397034,0.996216237545
image_processed/videos/julien/out/0210.png,37.8584747314,0.813202559948
image_processed/videos/julien/out/0211.png,38.0910835266,0.962103486061
image_processed/videos/julien/out/0212.png,36.6752929688,0.91452473402
image_processed/videos/julien/out/0213.png,33.25831604,0.986221730709
image_processed/videos/julien/out/0214.png,35.7065353394,0.99426817894
image_processed/videos/julien/out/0215.png,35.9051246643,0.970002055168
image_processed/videos/julien/out/0216.png,35.8228149414,0.99077808857
image_processed/videos/julien/out/0217.png,36.5735092163,0.981375575066
image_processed/videos/julien/out/0218.png,36.2691307068,0.988678276539
image_processed/videos/julien/out/0219.png,31.1602096558,0.96910661459
image_processed/videos/julien/out/0220.png,33.7518196106,0.96152484417
image_processed/videos/julien/out/0221.png,31.3792152405,0.972854018211
image_processed/videos/julien/out/0222.png,34.9170913696,0.953732430935
image_processed/videos/julien/out/0223.png,32.6453094482,0.869855225086
image_processed/videos/julien/out/0224.png,34.9580535889,0.96435213089
image_processed/videos/julien/out/0225.png,31.0537757874,0.980711817741
image_processed/videos/julien/out/0226.png,31.5204162598,0.952493369579
image_processed/videos/julien/out/0227.png,32.9968490601,0.889356136322
image_processed/videos/julien/out/0228.png,32.4104957581,0.978585720062
image_processed/videos/julien/out/0229.png,18.3316745758,0.0906871929765
image_processed/videos/julien/out/0230.png,18.518497467,0.0953216329217
image_processed/videos/julien/out/0231.png,18.222026825,0.0917851179838
image_processed/videos/julien/out/0232.png,41.4243240356,0.933003365993
image_processed/videos/julien/out/0233.png,34.7334213257,0.908008635044
image_processed/videos/julien/out/0234.png,36.6778182983,0.957412838936
image_processed/videos/julien/out/0235.png,35.3699302673,0.978209137917
image_processed/videos/julien/out/0236.png,39.5435333252,0.945663690567
image_processed/videos/julien/out/0238.png,34.3216781616,0.985519766808
image_processed/videos/julien/out/0239.png,33.98462677,0.985267162323
image_processed/videos/julien/out/0240.png,34.1635971069,0.967329204082
image_processed/videos/julien/out/0241.png,33.7983055115,0.989211320877
image_processed/videos/julien/out/0242.png,31.9112987518,0.942483067513
image_processed/videos/julien/out/0243.png,33.915927887,0.932976603508
image_processed/videos/julien/out/0244.png,35.2758407593,0.955793201923
image_processed/videos/julien/out/0245.png,35.5358581543,0.907722353935
image_processed/videos/julien/out/0246.png,34.1977500916,0.990613102913
image_processed/videos/julien/out/0247.png,39.4651870728,0.636226654053
image_processed/videos/julien/out/0248.png,38.1044006348,0.641113042831
image_processed/videos/julien/out/0249.png,32.6957397461,0.973487496376
image_processed/videos/julien/out/0250.png,32.8539657593,0.910581886768
image_processed/videos/julien/out/0251.png,33.2089920044,0.9588778615
image_processed/videos/julien/out/0252.png,32.8146743774,0.955947995186
image_processed/videos/julien/out/0253.png,32.8228874207,0.981266975403
image_processed/videos/julien/out/0254.png,32.7574882507,0.94148504734
image_processed/videos/julien/out/0255.png,34.7592430115,0.989600300789
image_processed/videos/julien/out/0256.png,32.471321106,0.971368730068
image_processed/videos/julien/out/0258.png,33.2182617188,0.616207361221
image_processed/videos/julien/out/0259.png,30.5345153809,0.853076815605
image_processed/videos/julien/out/0260.png,38.9450721741,0.936483681202
image_processed/videos/julien/out/0261.png,34.9316558838,0.917134165764
image_processed/videos/julien/out/0262.png,38.4626464844,0.941483318806
image_processed/videos/julien/out/0263.png,35.6471710205,0.920455396175
image_processed/videos/julien/out/0264.png,35.1181221008,0.957874596119
image_processed/videos/julien/out/0266.png,33.9475021362,0.735837340355
image_processed/videos/julien/out/0267.png,33.5883255005,0.684996366501
image_processed/videos/julien/out/0268.png,33.0421333313,0.837366521358
image_processed/videos/julien/out/0269.png,36.0780639648,0.917642116547
image_processed/videos/julien/out/0270.png,40.2786712646,0.906157970428
image_processed/videos/julien/out/0271.png,32.565574646,0.395631223917
image_processed/videos/julien/out/0272.png,37.0768966675,0.852337419987
image_processed/videos/julien/out/0273.png,38.3784217834,0.91666674614
image_processed/videos/julien/out/0274.png,36.6217041016,0.883158624172
image_processed/videos/julien/out/0275.png,40.3323669434,0.806382894516
image_processed/videos/julien/out/0276.png,36.41015625,0.836329460144
image_processed/videos/julien/out/0277.png,34.3444976807,0.738102316856
image_processed/videos/julien/out/0278.png,35.0291404724,0.778921604156
image_processed/videos/julien/out/0279.png,35.01197052,0.906700074673
image_processed/videos/julien/out/0280.png,37.0862159729,0.870209217072
image_processed/videos/julien/out/0281.png,37.1554527283,0.905683398247
image_processed/videos/julien/out/0282.png,33.9262771606,0.911662995815
image_processed/videos/julien/out/0283.png,30.8743572235,0.958652257919
image_processed/videos/julien/out/0284.png,39.2157287598,0.953976988792
image_processed/videos/julien/out/0286.png,35.3560752869,0.641470193863
image_processed/videos/julien/out/0287.png,36.4080085754,0.865088939667
image_processed/videos/julien/out/0289.png,41.7082748413,0.756880581379
image_processed/videos/julien/out/0290.png,33.5592880249,0.956542491913
image_processed/videos/julien/out/0291.png,36.2198410034,0.985580503941
image_processed/videos/julien/out/0292.png,34.5672721863,0.990978479385
image_processed/videos/julien/out/0293.png,38.5981025696,0.975519835949
image_processed/videos/julien/out/0294.png,35.0772018433,0.823612034321
image_processed/videos/julien/out/0295.png,36.180770874,0.973964691162
image_processed/videos/julien/out/0296.png,36.4417419434,0.955915212631
image_processed/videos/julien/out/0297.png,33.880645752,0.922172427177
image_processed/videos/julien/out/0298.png,36.6821937561,0.801458179951
image_processed/videos/julien/out/0299.png,34.888469696,0.946509420872
image_processed/videos/julien/out/0300.png,34.296005249,0.819958329201
image_processed/videos/julien/out/0301.png,34.3579826355,0.903886497021
image_processed/videos/julien/out/0302.png,30.9870376587,0.913845896721
image_processed/videos/julien/out/0304.png,33.1550369263,0.868561506271
image_processed/videos/julien/out/0305.png,33.3199615479,0.863105893135
image_processed/videos/julien/out/0306.png,33.5119552612,0.83197504282
image_processed/videos/julien/out/0307.png,33.1893386841,0.864722192287
image_processed/videos/julien/out/0308.png,36.3597412109,0.851536095142
image_processed/videos/julien/out/0309.png,35.7675971985,0.891574501991
image_processed/videos/julien/out/0310.png,35.9000511169,0.780561685562
image_processed/videos/julien/out/0311.png,32.7760047913,0.674813747406
image_processed/videos/julien/out/0312.png,32.0250053406,0.727006971836
image_processed/videos/julien/out/0313.png,35.5032691956,0.852970838547
image_processed/videos/julien/out/0314.png,34.4557876587,0.811402201653
image_processed/videos/julien/out/0315.png,33.0550727844,0.978750228882
image_processed/videos/julien/out/0317.png,35.1273841858,0.663072168827
image_processed/videos/julien/out/0318.png,35.3842010498,0.77310115099
image_processed/videos/julien/out/0319.png,32.6054611206,0.752048432827
image_processed/videos/julien/out/0320.png,32.4637641907,0.742183029652
image_processed/videos/julien/out/0321.png,34.3937644958,0.867186665535
image_processed/videos/julien/out/0322.png,29.092502594,0.34912610054
image_processed/videos/julien/out/0323.png,24.7744369507,0.31630730629
image_processed/videos/julien/out/0324.png,24.6623725891,0.313595116138
image_processed/videos/julien/out/0325.png,24.0886554718,0.308198869228
image_processed/videos/julien/out/0326.png,24.6641044617,0.315486431122
image_processed/videos/julien/out/0327.png,34.541305542,0.939753353596
image_processed/videos/julien/out/0328.png,33.9840278625,0.981243669987
image_processed/videos/julien/out/0329.png,35.7248306274,0.897287487984
image_processed/videos/julien/out/0330.png,32.7566757202,0.932680249214
image_processed/videos/julien/out/0331.png,37.1337852478,0.979410648346
image_processed/videos/julien/out/0332.png,33.0179519653,0.964826643467
image_processed/videos/julien/out/0333.png,36.1796455383,0.911814928055
image_processed/videos/julien/out/0334.png,34.6614875793,0.928525149822
image_processed/videos/julien/out/0335.png,36.8040046692,0.949596464634
image_processed/videos/julien/out/0336.png,36.9339675903,0.930277585983
image_processed/videos/julien/out/0337.png,38.7407913208,0.831852436066
image_processed/videos/julien/out/0338.png,36.6941604614,0.863011598587
image_processed/videos/julien/out/0339.png,35.1764526367,0.857800960541
image_processed/videos/julien/out/0340.png,35.650718689,0.930437505245
image_processed/videos/julien/out/0341.png,33.2102584839,0.836097478867
image_processed/videos/julien/out/0342.png,30.8835544586,0.73945069313
image_processed/videos/julien/out/0343.png,36.0272445679,0.865500092506
image_processed/videos/julien/out/0344.png,33.0567169189,0.852890610695
image_processed/videos/julien/out/0345.png,34.7881507874,0.797264814377
image_processed/videos/julien/out/0347.png,32.6440849304,0.920238375664
image_processed/videos/julien/out/0349.png,34.1455001831,0.784747004509
image_processed/videos/julien/out/0351.png,35.962436676,0.946326076984
image_processed/videos/julien/out/0353.png,39.8915710449,0.849142968655
image_processed/videos/julien/out/0354.png,38.0612182617,0.83753746748
image_processed/videos/julien/out/0356.png,35.5365791321,0.70554625988
image_processed/videos/julien/out/0357.png,34.7315254211,0.968820512295
image_processed/videos/julien/out/0358.png,35.8580856323,0.943521916866
image_processed/videos/julien/out/0359.png,33.9003067017,0.898681819439
image_processed/videos/julien/out/0360.png,35.1564331055,0.774172544479
image_processed/videos/julien/out/0361.png,35.1676750183,0.961744189262
image_processed/videos/julien/out/0362.png,36.550327301,0.957661390305
image_processed/videos/julien/out/0363.png,36.9020385742,0.935972034931
image_processed/videos/julien/out/0365.png,33.9916915894,0.878556907177
image_processed/videos/julien/out/0366.png,33.2188224792,0.949508011341
image_processed/videos/julien/out/0367.png,32.1464958191,0.946624994278
image_processed/videos/julien/out/0368.png,34.7016906738,0.974715709686
image_processed/videos/julien/out/0369.png,34.6815872192,0.922599732876
image_processed/videos/julien/out/0370.png,34.3771629333,0.977544546127
image_processed/videos/julien/out/0371.png,35.3021354675,0.970483183861
image_processed/videos/julien/out/0372.png,33.959728241,0.974533379078
image_processed/videos/julien/out/0373.png,35.8832855225,0.949502289295
image_processed/videos/julien/out/0374.png,34.5041885376,0.884048581123
image_processed/videos/julien/out/0375.png,34.9751167297,0.916830658913
image_processed/videos/julien/out/0376.png,35.6388092041,0.849666833878
image_processed/videos/julien/out/0377.png,35.0034637451,0.746504068375
image_processed/videos/julien/out/0378.png,31.8693218231,0.925486326218
image_processed/videos/julien/out/0379.png,33.2138290405,0.866735160351
image_processed/videos/julien/out/0380.png,31.5564994812,0.859219074249
image_processed/videos/julien/out/0381.png,33.5834655762,0.928357720375
image_processed/videos/julien/out/0382.png,35.5424499512,0.73826444149
image_processed/videos/julien/out/0383.png,34.3468017578,0.940434277058
image_processed/videos/julien/out/0384.png,33.1675796509,0.951522827148
image_processed/videos/julien/out/0385.png,33.0297012329,0.927766442299
image_processed/videos/julien/out/0386.png,34.5214767456,0.751399338245
image_processed/videos/julien/out/0387.png,34.40259552,0.750911653042
image_processed/videos/julien/out/0388.png,33.5170860291,0.958331942558
image_processed/videos/julien/out/0389.png,35.3679389954,0.777515470982
image_processed/videos/julien/out/0391.png,35.2643661499,0.886812508106
image_processed/videos/julien/out/0392.png,31.4913711548,0.927957832813
image_processed/videos/julien/out/0393.png,42.7810249329,0.931446373463
image_processed/videos/julien/out/0394.png,35.7057342529,0.965848863125
image_processed/videos/julien/out/0395.png,35.0530662537,0.975802123547
image_processed/videos/julien/out/0396.png,36.4986495972,0.737358391285
image_processed/videos/julien/out/0397.png,36.1990013123,0.946304380894
image_processed/videos/julien/out/0398.png,43.1598892212,0.994865477085
image_processed/videos/julien/out/0399.png,34.7520217896,0.993604958057
image_processed/videos/julien/out/0400.png,31.6829452515,0.969890356064
image_processed/videos/julien/out/0401.png,33.1727676392,0.971423268318
image_processed/videos/julien/out/0402.png,30.6069221497,0.967722535133
image_processed/videos/julien/out/0403.png,33.6832580566,0.784428060055
image_processed/videos/julien/out/0404.png,34.9233703613,0.900830388069
image_processed/videos/julien/out/0405.png,33.2031402588,0.875010251999
image_processed/videos/julien/out/0406.png,31.8878231049,0.944287359715
image_processed/videos/julien/out/0407.png,30.1719493866,0.949069738388
image_processed/videos/julien/out/0408.png,35.5015640259,0.972749888897
image_processed/videos/julien/out/0409.png,36.5664634705,0.934168159962
image_processed/videos/julien/out/0410.png,42.7699813843,0.986469805241
image_processed/videos/julien/out/0411.png,43.2189865112,0.998088300228
image_processed/videos/julien/out/0412.png,42.8162536621,0.998333632946
